PrimaryCategoryId,PrimaryCategory
1,Baby Products
6,Bath Products
12,Fragrances
18,Hair Care Products (non-coloring)
32,Hair Coloring Products
44,Makeup Products (non-permanent)
59,Nail Products
68,Oral Hygiene Products
74,Personal Care Products
82,Shaving Products
90,Skin Care Products 
106,Sun-Related Products
111,Tattoos and Permanent Makeup
